Name,Type,Description,Reference,Datatype,Constraints,Component,Cardinality
Birth,Activity,The birth of the patient.,,,,,
Age,Fact,The current age of the patient.,,Integer,,,
Gender,Fact,The gender of the patient.,,String,"['Male','Female','Unknown']",,
LookupMedsFromLHCR,Activity,,,,,,
GPRefersToHospital,Activity,,,,,,
GPvisit,Activity,,,,,,
ArriveHospital,Activity,,,,,,
MedsReconcile,Activity,,,,,,
MedsPrescribe,Activity,,,,,,
MedsReconcileForDigcharge,Activity,,,,,,
SendDischarge2GP,Activity,,,,,,
Discharge,Acivity,,,,,,
GPMedsReconcile,Activity,,,,,,
PersonID,Fact,,,integer,,,
Symptom,Fact,,,,,,
Finish,Activity,,,,,,
