"Area","Country","PersonID","Gender","DOB","Surname","GivenName","School","GP"
"Abbey","England","0","Female","1975-07-12 00:00:00","Chandler","Danielle","Abbey School","Abbey GP"
"Abbey","England","1","Female","1959-11-29 00:00:00","Perkins","Jodie","Abbey School","Abbey GP"
"Abbey","England","2","Female","1980-08-19 00:00:00","Long","Cerys","Abbey School","Abbey GP"
"Bagley","England","3","Female","1996-01-06 00:00:00","Cooper","Kayleigh","Bagley School","Bagely GP"
"Bagley","England","4","Male","2016-06-01 00:00:00","Pearson","Harley","Bagley School","Bagely GP"
"Bagley","England","5","Male","1990-07-22 00:00:00","Daly","Owen","Bagley School","Bagely GP"
"Battlefield","England","6","Male","2019-09-24 00:00:00","Bradley","Dylan","Battlefield School","Battlefield GP"
"Battlefield","England","7","Male","1958-10-30 00:00:00","Brennan","Jack","Battlefield School","Battlefield GP"
"Battlefield","England","8","Female","1997-05-06 00:00:00","Vaughan","Sofia","Battlefield School","Battlefield GP"
"Belle Vue","England","9","Female","2014-10-26 00:00:00","Long","Natasha","Belle Vue School","Belle Vue GP"
"Belle Vue","England","10","Male","1948-01-20 00:00:00","Chamberlain","Billy","Belle Vue School","Belle Vue GP"
"Belle Vue","England","11","Female","1973-11-27 00:00:00","Clarke","Naomi","Belle Vue School","Belle Vue GP"
"Bowbrook","England","12","Female","1959-10-17 00:00:00","Pearson","Alexandra","Bowbrook School","Bowbrook GP"
"Bowbrook","England","13","Male","2004-09-11 00:00:00","Stevenson","Jonathan","Bowbrook School","Bowbrook GP"
"Bowbrook","England","14","Female","2004-01-07 00:00:00","Bevan","Alicia","Bowbrook School","Bowbrook GP"
"Castlefields and Ditherington","England","15","Male","1960-06-17 00:00:00","Cook","Isaac","Ditherington School","Castlefields GP"
"Castlefields and Ditherington","England","16","Female","1967-12-25 00:00:00","Mistry","Matilda","Castlefields School","Castlefields GP"
"Castlefields and Ditherington","England","17","Female","2016-09-23 00:00:00","Cunningham","Rosie","Ditherington School","Castlefields GP"
"Column","England","18","Male","1998-10-06 00:00:00","Mason","Ryan","Column School","Column GP"
"Column","England","19","Male","1992-04-06 00:00:00","Watkins","Corey","Column School","Column GP"
"Column","England","20","Female","2005-04-30 00:00:00","Hussain","Georgina","Column School","Column GP"
"Copthorne","England","21","Male","1959-05-17 00:00:00","Hobbs","Joseph","Copthorne School","Copthorne GP"
"Copthorne","England","22","Male","1962-02-20 00:00:00","Myers","Lewis","Copthorne School","Copthorne GP"
"Copthorne","England","23","Female","1948-07-31 00:00:00","Wilkinson","Yasmin","Copthorne School","Copthorne GP"
"Harlescott","England","24","Female","1947-08-11 00:00:00","Anderson","Keira","Harlescott School","Harlescott GP"
"Harlescott","England","25","Male","1950-08-14 00:00:00","Campbell","Adam","Harlescott School","Harlescott GP"
"Harlescott","England","26","Male","1944-11-06 00:00:00","Dickinson","Peter","Harlescott School","Harlescott GP"
"Meole","England","27","Female","1966-12-28 00:00:00","Barry","Eva","Meole School","Meole GP"
"Meole","England","28","Male","1979-04-06 00:00:00","Evans","Robert","Meole School","Meole GP"
"Meole","England","29","Male","2008-05-21 00:00:00","Godfrey","Andrew","Meole School","Meole GP"
"Monkmoor","England","30","Male","1976-05-12 00:00:00","Byrne","Benjamin","Monkmoor School","Monkmoor GP"
"Monkmoor","England","31","Male","1945-11-19 00:00:00","Bolton","John","Monkmoor School","Monkmoor GP"
"Monkmoor","England","32","Female","2001-07-07 00:00:00","Jones","Alicia","Monkmoor School","Monkmoor GP"
"Porthill","England","33","Male","2016-04-14 00:00:00","King","Reece","Porthill School","Porthill GP"
"Porthill","England","34","Male","1942-09-14 00:00:00","Davis","Morgan","Porthill School","Porthill GP"
"Porthill","England","35","Female","1998-07-24 00:00:00","Hancock","Lucy","Porthill School","Porthill GP"
"Quarry and Coton Hill","England","36","Male","1969-10-17 00:00:00","Power","Charles","Coton Hill School","Quarry GP"
"Quarry and Coton Hill","England","37","Female","1947-02-05 00:00:00","Walsh","Tegan","Quarry School","Quarry GP"
"Quarry and Coton Hill","England","38","Male","1937-04-02 00:00:00","Baxter","Edward","Quarry School","Quarry GP"
"Radbrook","England","39","Male","1975-08-10 00:00:00","Ross","Peter","Radbrook School","Radbrook GP"
"Radbrook","England","40","Female","2007-09-15 00:00:00","Burton","Elise","Radbrook School","Radbrook GP"
"Radbrook","England","41","Male","2004-01-16 00:00:00","Dixon","Gabriel","Radbrook School","Radbrook GP"
"Sundorne","England","42","Female","1960-11-11 00:00:00","Preston","Lara","Sundorne School","Sundorne GP"
"Sundorne","England","43","Female","1964-08-11 00:00:00","Johnston","Maddison","Sundorne School","Sundorne GP"
"Sundorne","England","44","Male","2006-09-03 00:00:00","Hardy","Muhammad","Sundorne School","Sundorne GP"
"Sutton and Reabrook","England","45","Male","2017-08-24 00:00:00","Rose","Logan","Sutton School","Sutton GP"
"Sutton and Reabrook","England","46","Male","1985-04-27 00:00:00","Baxter","Christopher","Reabrook School","Sutton GP"
"Sutton and Reabrook","England","47","Male","1936-02-20 00:00:00","Brady","Ethan","Reabrook School","Sutton GP"
"Underdale","England","48","Male","2019-03-13 00:00:00","Bolton","John","Underdale School","Underdale GP"
"Underdale","England","49","Female","1999-02-26 00:00:00","Davison","Alexandra","Underdale School","Underdale GP"
"Underdale","England","50","Male","1926-12-11 00:00:00","Davies","Joel","Underdale School","Underdale GP"
