"Area","Country","PersonID","Gender","DOB","Surname","GivenName","School","GP"
"Abbey","England","0","Female","2002-04-04 00:00:00","Richardson","Isabel","Abbey School","Abbey GP"
"Abbey","England","1","Male","1996-02-02 00:00:00","Cameron","Noah","Abbey School","Abbey GP"
"Abbey","England","2","Female","1999-11-19 00:00:00","Carroll","Natasha","Abbey School","Abbey GP"
"Bagley","England","3","Female","1996-11-07 00:00:00","O'Neill","Shannon","Bagley School","Bagely GP"
"Bagley","England","4","Female","1974-08-13 00:00:00","Clayton","Danielle","Bagley School","Bagely GP"
"Bagley","England","5","Female","1980-04-29 00:00:00","Sanders","Madison","Bagley School","Bagely GP"
"Battlefield","England","6","Female","1993-06-16 00:00:00","Sims","Yasmin","Battlefield School","Battlefield GP"
"Battlefield","England","7","Male","1964-11-04 00:00:00","Naylor","Leo","Battlefield School","Battlefield GP"
"Battlefield","England","8","Male","1965-06-23 00:00:00","Nixon","Louie","Battlefield School","Battlefield GP"
"Belle Vue","England","9","Male","1941-10-21 00:00:00","Pritchard","Archie","Belle Vue School","Belle Vue GP"
"Belle Vue","England","10","Male","1922-01-30 00:00:00","Boyle","Jamie","Belle Vue School","Belle Vue GP"
"Belle Vue","England","11","Male","1976-07-07 00:00:00","Doyle","Alex","Belle Vue School","Belle Vue GP"
"Bowbrook","England","12","Female","1964-09-20 00:00:00","Brady","Elizabeth","Bowbrook School","Bowbrook GP"
"Bowbrook","England","13","Male","2003-10-08 00:00:00","Greenwood","Ethan","Bowbrook School","Bowbrook GP"
"Bowbrook","England","14","Male","1938-10-29 00:00:00","Ahmed","Leo","Bowbrook School","Bowbrook GP"
"Castlefields and Ditherington","England","15","Male","1978-06-29 00:00:00","Pearce","John","Castlefields School","Castlefields GP"
"Castlefields and Ditherington","England","16","Female","2016-10-29 00:00:00","Barber","Mia","Ditherington School","Castlefields GP"
"Castlefields and Ditherington","England","17","Female","1978-10-24 00:00:00","Evans","Skye","Ditherington School","Castlefields GP"
"Column","England","18","Male","1922-04-13 00:00:00","Parker","Joshua","Column School","Column GP"
"Column","England","19","Female","2008-03-06 00:00:00","Woods","Francesca","Column School","Column GP"
"Column","England","20","Female","1953-07-30 00:00:00","Barnes","Chelsea","Column School","Column GP"
"Copthorne","England","21","Male","1948-04-04 00:00:00","Mills","Harvey","Copthorne School","Copthorne GP"
"Copthorne","England","22","Female","1991-07-29 00:00:00","Sharp","Olivia","Copthorne School","Copthorne GP"
"Copthorne","England","23","Male","1976-09-15 00:00:00","Godfrey","Freddie","Copthorne School","Copthorne GP"
"Harlescott","England","24","Female","1993-01-11 00:00:00","Browne","Eleanor","Harlescott School","Harlescott GP"
"Harlescott","England","25","Male","1951-10-02 00:00:00","Browne","Gabriel","Harlescott School","Harlescott GP"
"Harlescott","England","26","Male","1949-05-09 00:00:00","Pugh","Harry","Harlescott School","Harlescott GP"
"Meole","England","27","Female","1949-08-04 00:00:00","Quinn","Poppy","Meole School","Meole GP"
"Meole","England","28","Male","2014-07-31 00:00:00","Stevenson","Ellis","Meole School","Meole GP"
"Meole","England","29","Female","1954-08-08 00:00:00","Whittaker","Georgia","Meole School","Meole GP"
"Monkmoor","England","30","Male","1964-09-21 00:00:00","Whittaker","Elliot","Monkmoor School","Monkmoor GP"
"Monkmoor","England","31","Male","1962-10-06 00:00:00","Stokes","Finlay","Monkmoor School","Monkmoor GP"
"Monkmoor","England","32","Female","1963-08-23 00:00:00","Herbert","Eva","Monkmoor School","Monkmoor GP"
"Porthill","England","33","Female","2004-02-26 00:00:00","Fry","Jessica","Porthill School","Porthill GP"
"Porthill","England","34","Female","2003-06-15 00:00:00","Duncan","Louise","Porthill School","Porthill GP"
"Porthill","England","35","Female","1927-09-07 00:00:00","Franklin","Isabel","Porthill School","Porthill GP"
"Quarry and Coton Hill","England","36","Male","1962-01-07 00:00:00","Dean","Mohammad","Quarry School","Quarry GP"
"Quarry and Coton Hill","England","37","Male","2003-12-20 00:00:00","Stephens","Jonathan","Coton Hill School","Quarry GP"
"Quarry and Coton Hill","England","38","Female","1994-01-31 00:00:00","Wilson","Alice","Coton Hill School","Quarry GP"
"Radbrook","England","39","Female","1983-10-18 00:00:00","Douglas","Amy","Radbrook School","Radbrook GP"
"Radbrook","England","40","Female","1949-02-27 00:00:00","Clark","Chloe","Radbrook School","Radbrook GP"
"Radbrook","England","41","Male","1970-03-29 00:00:00","Walker","Thomas","Radbrook School","Radbrook GP"
"Sundorne","England","42","Male","1979-06-26 00:00:00","Tucker","Ewan","Sundorne School","Sundorne GP"
"Sundorne","England","43","Female","2016-12-10 00:00:00","Bishop","Molly","Sundorne School","Sundorne GP"
"Sundorne","England","44","Male","1947-05-28 00:00:00","Metcalfe","Tyler","Sundorne School","Sundorne GP"
"Sutton and Reabrook","England","45","Female","1978-12-18 00:00:00","Joyce","Lily","Sutton School","Sutton GP"
"Sutton and Reabrook","England","46","Male","2013-04-08 00:00:00","Bishop","Morgan","Reabrook School","Sutton GP"
"Sutton and Reabrook","England","47","Male","1966-04-19 00:00:00","Dyer","Isaac","Reabrook School","Sutton GP"
"Underdale","England","48","Male","1966-01-13 00:00:00","Murphy","Kieran","Underdale School","Underdale GP"
"Underdale","England","49","Female","1937-08-25 00:00:00","Bolton","Ava","Underdale School","Underdale GP"
"Underdale","England","50","Male","1958-09-11 00:00:00","Byrne","Dominic","Underdale School","Underdale GP"
