"Area","Country","PersonID","Gender","DOB","Surname","GivenName","School","GP"
"Abbey","England","0","Male","1978-07-23 00:00:00","Page","Jamie","Abbey School","Abbey GP"
"Abbey","England","1","Male","1942-09-27 00:00:00","Baxter","Muhammad","Abbey School","Abbey GP"
"Abbey","England","2","Female","1942-12-25 00:00:00","Coles","Demi","Abbey School","Abbey GP"
"Bagley","England","3","Female","1962-09-11 00:00:00","Evans","Francesca","Bagley School","Bagely GP"
"Bagley","England","4","Male","1997-04-21 00:00:00","Walsh","Kieran","Bagley School","Bagely GP"
"Bagley","England","5","Male","1992-02-21 00:00:00","Wilkins","Charles","Bagley School","Bagely GP"
"Battlefield","England","6","Female","1975-03-21 00:00:00","Wilson","Laura","Battlefield School","Battlefield GP"
"Battlefield","England","7","Female","1965-11-05 00:00:00","Hall","Tia","Battlefield School","Battlefield GP"
"Battlefield","England","8","Male","1975-09-05 00:00:00","Joyce","Jonathan","Battlefield School","Battlefield GP"
"Belle Vue","England","9","Male","1956-07-21 00:00:00","Gould","Daniel","Belle Vue School","Belle Vue GP"
"Belle Vue","England","10","Female","1983-12-18 00:00:00","Leonard","Laura","Belle Vue School","Belle Vue GP"
"Belle Vue","England","11","Female","1972-09-22 00:00:00","Fitzgerald","Alicia","Belle Vue School","Belle Vue GP"
"Bowbrook","England","12","Male","1963-06-09 00:00:00","Hilton","Muhammad","Bowbrook School","Bowbrook GP"
"Bowbrook","England","13","Male","1997-11-29 00:00:00","Wells","Corey","Bowbrook School","Bowbrook GP"
"Bowbrook","England","14","Male","1959-02-26 00:00:00","Nolan","Ben","Bowbrook School","Bowbrook GP"
"Castlefields and Ditherington","England","15","Male","1963-03-07 00:00:00","Burgess","Andrew","Castlefields School","Castlefields GP"
"Castlefields and Ditherington","England","16","Male","1985-02-09 00:00:00","Russell","Christopher","Castlefields School","Castlefields GP"
"Castlefields and Ditherington","England","17","Female","1960-06-07 00:00:00","Barnes","Mollie","Ditherington School","Castlefields GP"
"Column","England","18","Female","1993-04-30 00:00:00","Goddard","Cerys","Column School","Column GP"
"Column","England","19","Male","1962-05-13 00:00:00","Lawson","Harvey","Column School","Column GP"
"Column","England","20","Male","1986-06-21 00:00:00","Matthews","Alfie","Column School","Column GP"
"Copthorne","England","21","Female","2002-06-01 00:00:00","Armstrong","Alice","Copthorne School","Copthorne GP"
"Copthorne","England","22","Female","1942-06-06 00:00:00","Black","Amy","Copthorne School","Copthorne GP"
"Copthorne","England","23","Male","1930-08-21 00:00:00","Cook","George","Copthorne School","Copthorne GP"
"Harlescott","England","24","Male","1936-05-27 00:00:00","Frost","Thomas","Harlescott School","Harlescott GP"
"Harlescott","England","25","Female","1969-08-10 00:00:00","North","Kayleigh","Harlescott School","Harlescott GP"
"Harlescott","England","26","Female","1997-02-28 00:00:00","Black","Emma","Harlescott School","Harlescott GP"
"Meole","England","27","Male","1982-08-30 00:00:00","Briggs","Nicholas","Meole School","Meole GP"
"Meole","England","28","Male","1980-01-03 00:00:00","Thomson","Corey","Meole School","Meole GP"
"Meole","England","29","Female","1950-05-01 00:00:00","Gibbons","Lauren","Meole School","Meole GP"
"Monkmoor","England","30","Female","1938-04-01 00:00:00","Welch","Alice","Monkmoor School","Monkmoor GP"
"Monkmoor","England","31","Female","1951-09-25 00:00:00","Williams","Georgia","Monkmoor School","Monkmoor GP"
"Monkmoor","England","32","Male","1993-05-10 00:00:00","Quinn","Kieran","Monkmoor School","Monkmoor GP"
"Porthill","England","33","Female","1990-11-02 00:00:00","O'Brien","Hannah","Porthill School","Porthill GP"
"Porthill","England","34","Male","1980-11-03 00:00:00","Macdonald","Benjamin","Porthill School","Porthill GP"
"Porthill","England","35","Female","2009-08-23 00:00:00","Bray","Courtney","Porthill School","Porthill GP"
"Quarry and Coton Hill","England","36","Female","1938-05-21 00:00:00","West","Aimee","Coton Hill School","Quarry GP"
"Quarry and Coton Hill","England","37","Male","1961-04-13 00:00:00","Warner","Ewan","Coton Hill School","Quarry GP"
"Quarry and Coton Hill","England","38","Male","1945-08-12 00:00:00","Thorpe","Ellis","Coton Hill School","Quarry GP"
"Radbrook","England","39","Male","2009-07-07 00:00:00","Miah","Christopher","Radbrook School","Radbrook GP"
"Radbrook","England","40","Male","2011-09-08 00:00:00","Cross","Corey","Radbrook School","Radbrook GP"
"Radbrook","England","41","Male","1960-12-15 00:00:00","Kerr","Aaron","Radbrook School","Radbrook GP"
"Sundorne","England","42","Male","1999-05-22 00:00:00","Hope","Thomas","Sundorne School","Sundorne GP"
"Sundorne","England","43","Male","2014-10-24 00:00:00","West","Declan","Sundorne School","Sundorne GP"
"Sundorne","England","44","Female","1976-11-23 00:00:00","Davies","Abigail","Sundorne School","Sundorne GP"
"Sutton and Reabrook","England","45","Female","1967-06-28 00:00:00","Hooper","Demi","Reabrook School","Sutton GP"
"Sutton and Reabrook","England","46","Male","2019-08-08 00:00:00","Davison","Aidan","Reabrook School","Sutton GP"
"Sutton and Reabrook","England","47","Male","2016-04-27 00:00:00","May","Jack","Sutton School","Sutton GP"
"Underdale","England","48","Male","1953-10-04 00:00:00","Shah","James","Underdale School","Underdale GP"
"Underdale","England","49","Female","1973-12-08 00:00:00","Howard","Eleanor","Underdale School","Underdale GP"
"Underdale","England","50","Male","1973-06-01 00:00:00","Cameron","Mohammed","Underdale School","Underdale GP"
