"Area","Country","PersonID","Gender","DOB","Surname","GivenName","School","GP"
"Abbey","England","0","Male","1949-12-23 00:00:00","Frost","David","Abbey School","Abbey GP"
"Abbey","England","1","Female","2011-01-19 00:00:00","Gilbert","Abigail","Abbey School","Abbey GP"
"Abbey","England","2","Male","1957-06-28 00:00:00","Manning","Daniel","Abbey School","Abbey GP"
"Bagley","England","3","Female","1997-08-23 00:00:00","Rice","Alicia","Bagley School","Bagely GP"
"Bagley","England","4","Male","1981-10-15 00:00:00","Bartlett","Harley","Bagley School","Bagely GP"
"Bagley","England","5","Male","1941-03-20 00:00:00","West","Lucas","Bagley School","Bagely GP"
"Battlefield","England","6","Female","1971-10-01 00:00:00","Bryant","Amy","Battlefield School","Battlefield GP"
"Battlefield","England","7","Male","2010-07-25 00:00:00","Norman","Harry","Battlefield School","Battlefield GP"
"Battlefield","England","8","Female","1979-01-25 00:00:00","Fry","Olivia","Battlefield School","Battlefield GP"
"Belle Vue","England","9","Female","1965-03-27 00:00:00","Welch","Alice","Belle Vue School","Belle Vue GP"
"Belle Vue","England","10","Female","1956-09-04 00:00:00","Wall","Tia","Belle Vue School","Belle Vue GP"
"Belle Vue","England","11","Female","1951-10-04 00:00:00","Archer","Abby","Belle Vue School","Belle Vue GP"
"Bowbrook","England","12","Male","2017-08-08 00:00:00","John","Hayden","Bowbrook School","Bowbrook GP"
"Bowbrook","England","13","Male","1971-10-12 00:00:00","Hayward","Kyle","Bowbrook School","Bowbrook GP"
"Bowbrook","England","14","Female","1926-08-25 00:00:00","Willis","Jennifer","Bowbrook School","Bowbrook GP"
"Castlefields and Ditherington","England","15","Female","1976-07-15 00:00:00","Sanderson","Lauren","Ditherington School","Castlefields GP"
"Castlefields and Ditherington","England","16","Male","1964-06-28 00:00:00","Clark","Sam","Castlefields School","Castlefields GP"
"Castlefields and Ditherington","England","17","Male","1965-07-31 00:00:00","Knowles","Peter","Castlefields School","Castlefields GP"
"Column","England","18","Male","1933-08-31 00:00:00","Curtis","Noah","Column School","Column GP"
"Column","England","19","Female","1975-06-23 00:00:00","Parker","Tia","Column School","Column GP"
"Column","England","20","Female","1942-02-21 00:00:00","Field","Aaliyah","Column School","Column GP"
"Copthorne","England","21","Female","1931-01-13 00:00:00","Webster","Tia","Copthorne School","Copthorne GP"
"Copthorne","England","22","Female","2009-03-28 00:00:00","Holloway","Abigail","Copthorne School","Copthorne GP"
"Copthorne","England","23","Female","2009-09-25 00:00:00","Clark","Isabel","Copthorne School","Copthorne GP"
"Harlescott","England","24","Male","1960-05-21 00:00:00","Holland","Evan","Harlescott School","Harlescott GP"
"Harlescott","England","25","Male","2002-05-27 00:00:00","Burgess","Thomas","Harlescott School","Harlescott GP"
"Harlescott","England","26","Male","2009-09-15 00:00:00","Rees","Jude","Harlescott School","Harlescott GP"
"Meole","England","27","Male","1920-09-30 00:00:00","Sharpe","Finlay","Meole School","Meole GP"
"Meole","England","28","Female","2018-09-27 00:00:00","Carr","Sophie","Meole School","Meole GP"
"Meole","England","29","Female","1984-09-12 00:00:00","O'Neill","Evie","Meole School","Meole GP"
"Monkmoor","England","30","Female","2013-05-01 00:00:00","Long","Ellie","Monkmoor School","Monkmoor GP"
"Monkmoor","England","31","Male","1956-01-31 00:00:00","Stone","Evan","Monkmoor School","Monkmoor GP"
"Monkmoor","England","32","Male","2001-11-17 00:00:00","Nolan","Jonathan","Monkmoor School","Monkmoor GP"
"Porthill","England","33","Male","1957-08-18 00:00:00","Birch","Benjamin","Porthill School","Porthill GP"
"Porthill","England","34","Female","1931-01-12 00:00:00","Wall","Skye","Porthill School","Porthill GP"
"Porthill","England","35","Male","2018-12-08 00:00:00","Carr","Aidan","Porthill School","Porthill GP"
"Quarry and Coton Hill","England","36","Male","1973-10-28 00:00:00","Burns","Jamie","Coton Hill School","Quarry GP"
"Quarry and Coton Hill","England","37","Male","1978-05-14 00:00:00","Young","Rhys","Coton Hill School","Quarry GP"
"Quarry and Coton Hill","England","38","Female","1996-12-21 00:00:00","Duffy","Lily","Quarry School","Quarry GP"
"Radbrook","England","39","Male","1960-01-03 00:00:00","Vaughan","Samuel","Radbrook School","Radbrook GP"
"Radbrook","England","40","Male","1980-08-16 00:00:00","Hancock","Adam","Radbrook School","Radbrook GP"
"Radbrook","England","41","Female","2003-07-10 00:00:00","Stevenson","Olivia","Radbrook School","Radbrook GP"
"Sundorne","England","42","Male","1957-10-24 00:00:00","Connolly","Joseph","Sundorne School","Sundorne GP"
"Sundorne","England","43","Male","1972-01-16 00:00:00","Jarvis","Billy","Sundorne School","Sundorne GP"
"Sundorne","England","44","Female","1973-10-31 00:00:00","Baker","Yasmin","Sundorne School","Sundorne GP"
"Sutton and Reabrook","England","45","Female","1983-11-17 00:00:00","Archer","Lucy","Reabrook School","Sutton GP"
"Sutton and Reabrook","England","46","Male","1988-01-24 00:00:00","Gough","Kian","Sutton School","Sutton GP"
"Sutton and Reabrook","England","47","Female","1938-04-16 00:00:00","Ross","Yasmin","Sutton School","Sutton GP"
"Underdale","England","48","Male","1953-11-02 00:00:00","Kerr","Benjamin","Underdale School","Underdale GP"
"Underdale","England","49","Male","1977-02-02 00:00:00","Nicholls","Kian","Underdale School","Underdale GP"
"Underdale","England","50","Female","1920-06-24 00:00:00","Stokes","Eve","Underdale School","Underdale GP"
